City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
388,Piacabucu,BR,76.6,scattered clouds,-10.4056,-36.4344,Piaçabuçu News
389,Quelimane,MZ,76.95,clear sky,-17.8786,36.8883,Hotel Flamingo
392,Buala,SB,79.59,moderate rain,-8.145,159.5921,Maringe Lagoon Lodge
396,Dedougou,BF,86.83,few clouds,12.4667,-3.4667,Hôtel Bon Séjour
397,Souillac,MU,77.38,broken clouds,-20.5167,57.5167,Shanti Maurice Resort & Spa
398,Bengkulu,ID,84.94,scattered clouds,-3.8004,102.2655,Grage Hotel Bengkulu
400,Polewali,ID,86.43,scattered clouds,-3.4324,119.3435,Lilianto Hotel
405,Cayenne,GF,80.1,overcast clouds,4.9333,-52.3333,Hôtel Le Dronmi
408,Port-Gentil,GA,80.13,overcast clouds,-0.7193,8.7815,Fengshui Residence
413,Swan Hill,AU,79.41,clear sky,-35.3378,143.5544,Lazy River Motor Inn
416,Phonhong,LA,86.05,scattered clouds,18.5007,102.4166,Manyvong Guest House
417,Mitsamiouli,KM,80.89,few clouds,-11.3847,43.2844,Foyer ADM
425,Fare,PF,82.89,light rain,-16.7,-151.0167,Maitai Lapita Village Huahine
427,Tecolutla,MX,75.36,scattered clouds,20.4833,-97.0167,Hotel Plaza Marsol
429,Maunabo,PR,78.64,overcast clouds,18.0072,-65.8993,Maunacaribe
436,Chotila,IN,79.83,clear sky,22.4167,71.1833,Hotel Honest
437,Dicabisagan,PH,77.23,overcast clouds,17.0818,122.4157,Nancy Montanes Bernardo
438,Yanam,IN,88.84,overcast clouds,16.7333,82.2167,The Regency Hotel
442,Ha Giang,VN,80.64,scattered clouds,22.8333,104.9833,Truong Xuan Resort
447,Tayu,ID,86.58,overcast clouds,-6.5397,111.0518,Toko pakaian bu is Tayu
450,Beau Vallon,MU,78.22,broken clouds,-20.4189,57.6953,Shandrani Beachcomber Resort & Spa
453,Luwuk,ID,84.94,broken clouds,-0.9516,122.7875,Hotel Santika Luwuk
456,Grand Gaube,MU,78.39,light rain,-20.0064,57.6608,Veranda Paul et Virginie Hotel & Spa
459,Vila Velha,BR,76.95,few clouds,-20.3297,-40.2925,Hotel Vitória Palace
462,Waingapu,ID,85.96,scattered clouds,-9.6567,120.2641,Pondok Wisata Elim
466,Sorong,ID,87.55,broken clouds,-0.8833,131.25,Waigo Splash Hotel
470,San Isidro,PE,75.02,clear sky,-12.1167,-77.05,Radisson Hotel Decapolis Miraflores
480,Padang,ID,86.05,scattered clouds,-0.9492,100.3543,Mercure Padang
495,Amuntai,ID,88.03,moderate rain,-2.4177,115.2494,Hotel Balqis
497,Maragogi,BR,76.41,clear sky,-9.0122,-35.2225,Salinas do Maragogi All Inclusive Resort
498,Porto Velho,BR,75.25,broken clouds,-8.7619,-63.9039,Ecos Hotel Conforto
499,Nizwa,OM,79.12,clear sky,22.9333,57.5333,Orient Apartments
504,Yamoussoukro,CI,76.89,broken clouds,6.8206,-5.2767,Residence Heaven
508,Hambantota,LK,84.54,scattered clouds,6.1241,81.1185,Bungalow 63
510,Kloulklubed,PW,82.49,overcast clouds,7.0419,134.2556,Storyboard Beach Resort
513,Bowen,AU,83.48,clear sky,-20.0167,148.2333,Castle Motor Lodge Motel
514,Diffa,NE,79.47,scattered clouds,13.3154,12.6113,ProDAF/Diffa
525,Arlit,NE,82.51,broken clouds,18.7369,7.3853,Case de Passage De la Prefecture
533,Saint-Pierre,RE,77.92,overcast clouds,-21.3393,55.4781,Lindsey Hôtel
536,Port Macquarie,AU,79.9,clear sky,-31.4333,152.9167,Rydges Port Macquarie
537,Namatanai,PG,85.35,broken clouds,-3.6667,152.4333,Seagulls Inn Namatani
547,Oranjestad,AW,80.55,scattered clouds,12.524,-70.027,Divi Village Golf & Beach Resort
557,Jati,PK,85.17,scattered clouds,24.3539,68.2671,Cafe Lala Rehan Restaurant
561,Bandraboua,YT,78.48,clear sky,-12.7044,45.1223,HASSANI Mikidachi
563,Barmer,IN,87.48,scattered clouds,25.75,71.3833,Jain Dharamshala
575,Cabo Rojo,PR,77.68,broken clouds,18.0866,-67.1457,Hotel Perichi's
581,Una,IN,89.33,clear sky,20.8167,71.0333,Hotel Harbhole
585,Sompeta,IN,88.59,broken clouds,18.9333,84.6,బెంకిలి భైరొడమ్మ క్రికెట్ గ్రౌండ్
594,Kousseri,CM,87.48,broken clouds,12.0769,15.0306,Le Pilotis
598,Sao Joao Da Barra,BR,76.87,clear sky,-21.6403,-41.0511,Pousada Porto De Canoas
599,Indramayu,ID,84.61,scattered clouds,-6.3264,108.32,Grand Trisula Hotel
600,Yarada,IN,86.32,scattered clouds,17.65,83.2667,Yarada Jungle Beach Resorts
601,Pandan,PH,81.14,overcast clouds,14.0453,124.1694,Bonifacio Lodge
602,Champerico,GT,82.96,broken clouds,14.3,-91.9167,"Hotel y restaurante ""El Diamante"""
605,Saint-Joseph,RE,75.58,light rain,-21.3667,55.6167,"""Plantation Bed and Breakfast"
606,Coruripe,BR,76.06,scattered clouds,-10.1256,-36.1756,Pousada e Hotel Litoral Sul
608,Kapoeta,SS,80.83,broken clouds,4.7717,33.5903,Eastgate Hotel
612,Santo Tomas,PH,79.05,overcast clouds,14.1079,121.1414,Microtel by Wyndham Batangas
614,Morant Bay,JM,80.22,broken clouds,17.8815,-76.4093,Whispering Bamboo Cove Resort
617,Dunmore Town,BS,76.17,few clouds,25.5,-76.65,Coral Sands Hotel
620,Taree,AU,84.06,clear sky,-31.9,152.4667,All Seasons Country Lodge Taree
626,Harlingen,US,77.09,few clouds,26.1906,-97.6961,Courtyard by Marriott Harlingen
627,Caravelas,BR,75.58,clear sky,-17.7125,-39.2481,Pousada dos Navegantes
632,Bac Lieu,VN,86.49,broken clouds,9.285,105.7244,Khách sạn Sài Gòn Bạc Liêu
633,Fayaoue,NC,82.44,overcast clouds,-20.65,166.5333,Chez Dydyce Guesthouse
642,Iralaya,HN,79.61,few clouds,15.0,-83.2333,Iglesia morava renovada
648,Kota Kinabalu,MY,84.18,few clouds,5.9749,116.0724,Gaya Centre Hotel
651,Acajutla,SV,81.46,broken clouds,13.5928,-89.8275,Laureles
652,Carmen,MX,81.3,clear sky,18.6333,-91.8333,Hotel Lossandes
654,Teshie,GH,82.96,few clouds,5.5836,-0.1072,Best Western Plus Accra Beach Hotel
658,Port Augusta,AU,86.23,clear sky,-32.5,137.7667,Majestic Oasis Apartments
660,Tecoanapa,MX,76.55,few clouds,16.5167,-98.75,Hotel Manglares
668,Manthani,IN,89.87,clear sky,18.65,79.6667,"Sri Sai bike Paint,manthani"
672,Sungai Pelek,MY,86.13,few clouds,2.6449,101.717,Artegy @ Sepang Gold Coast
